,title,cep,price,product_type,link
442,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066131,74146.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371201
443,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066215,71654.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370906
444,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58067073,61997.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370946
445,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58068200,54993.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370950
446,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58079738,57603.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370955
447,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067233,60877.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371135
448,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58069472,74146.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371136
449,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58076698,87233.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432371137
450,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58062090,71654.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432371139
451,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58062187,52028.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371142
452,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58056270,84892.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432371143
453,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58062052,71654.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371144
454,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58062069,62132.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371150
455,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58083095,35526.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432371152
456,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067020,78201.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371160
457,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58081420,69974.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370838
458,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067058,67774.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370881
459,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066148,75884.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370907
460,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067215,78201.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370910
461,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58064345,68787.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370911
462,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58067235,76464.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370923
463,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067047,66491.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370924
464,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58068200,56673.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370927
465,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58069472,75305.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370929
466,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58065075,81964.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370941
467,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58062069,81379.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370942
468,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58068200,71654.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370944
469,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067038,57599.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371133
470,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067336,66427.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371149
471,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58067233,63336.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432371153
472,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58065123,75305.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432371154
473,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58069472,46599.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370864
474,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58068358,57891.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370898
475,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58065123,84306.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370908
476,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58069469,84892.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370909
477,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066100,70891.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370943
478,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58069469,64303.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370948
479,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58065500,69828.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370953
480,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58068237,75305.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370825
481,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58080020,48643.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370826
482,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58067020,78201.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370827
483,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58062069,85477.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370836
484,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58069100,47605.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370869
485,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58084145,52666.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432370886
486,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58062157,58340.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370887
487,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58062187,58295.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370888
488,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58068103,97778.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370890
489,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066108,83135.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370894
490,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066227,66495.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370895
491,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58068343,92444.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370899
492,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066217,82813.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370817
493,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58065033,87819.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370837
494,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58065120,57369.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432370860
